"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T12:00:01",-69.7583008024,35.66875833,18,"plus"
"2018-07-08T12:00:02",-83.71856691078,25.531492488,58,"minus"
"2018-07-08T12:00:03",-93.063507093046,48.078545646,8,"minus"
"2018-07-08T12:00:04",-83.053131119998,22.315611846,54,"minus"
"2018-07-08T12:00:04",-83.265686051564,22.766783622,14,"minus"
"2018-07-08T12:00:04",-64.052429222372,37.647761802,30,"minus"
"2018-07-08T12:00:04",-83.041381852424,22.42840479,28,"minus"
"2018-07-08T12:00:05",-93.21411134104,48.125969952,10,"minus"
"2018-07-08T12:00:05",-95.185852063004,48.150322974,34,"plus"
"2018-07-08T12:00:07",-95.1260376099,48.163140354,16,"minus"
"2018-07-08T12:00:09",-93.377532971842,48.297722844,2,"minus"
"2018-07-08T12:00:09",-93.274993909378,48.356682792,2,"minus"
"2018-07-08T12:00:10",-95.518035900778,47.546624376,4,"minus"
"2018-07-08T12:00:10",-90.619659437654,28.588437618,44,"minus"
"2018-07-08T12:00:11",-95.084381115774,48.149041236,16,"minus"
"2018-07-08T12:00:12",-87.1685791166,48.046502196,12,"minus"
"2018-07-08T12:00:14",-102.9232788181,46.874993664,16,"minus"
"2018-07-08T12:00:15",-74.534912128848,32.555416728,116,"minus"
"2018-07-08T12:00:17",-90.45303346115,28.807614816,42,"minus"
"2018-07-08T12:00:17",-93.119049085214,48.272088084,80,"plus"
"2018-07-08T12:00:17",-95.723114025706,47.9285823,2,"minus"
"2018-07-08T12:00:17",-102.366790781186,47.05700046,18,"minus"
"2018-07-08T12:00:19",-96.340484630958,47.85808671,8,"plus"
"2018-07-08T12:00:22",-83.412017838622,22.193846736,138,"minus"
"2018-07-08T12:00:22",-95.31295777585,48.131096904,52,"plus"
"2018-07-08T12:00:23",-95.420837414484,48.26183418,6,"minus"
"2018-07-08T12:00:23",-93.168182385978,48.17852121,8,"minus"
"2018-07-08T12:00:24",-93.115844739512,47.449212288,14,"minus"
"2018-07-08T12:00:25",-86.91757203661,48.110589096,10,"minus"
"2018-07-08T12:00:25",-87.170715347068,48.040093506,12,"minus"
"2018-07-08T12:00:26",-95.068359387264,48.027276126,2,"minus"
"2018-07-08T12:00:26",-86.755218521042,48.143914284,42,"plus"
"2018-07-08T12:00:28",-83.078765885614,22.468138668,26,"minus"
"2018-07-08T12:00:28",-93.255767835166,48.219536826,38,"plus"
"2018-07-08T12:00:28",-92.885131848968,48.16570383,30,"plus"
"2018-07-08T12:00:29",-82.451782243256,24.640684578,130,"minus"
"2018-07-08T12:00:29",-88.905334487084,28.852475646,18,"minus"
"2018-07-08T12:00:29",-95.420837414484,47.847832806,6,"minus"
"2018-07-08T12:00:31",-81.494750993592,30.818661738,2,"minus"
"2018-07-08T12:00:31",-81.848297136046,24.358702218,46,"minus"
